,Movies,Verdict,Dummy,URL
551,I am number four,Watch when on TV/online,wogma review2 Reader Reviews 3/5.0,/movie/i-am-number-four-review/
552,I'm Not There,Owner's Pride!,wogma reviewNotepad3 Reader Reviews 4/5.0,/movie/im-not-there-review/
553,"I, Me Aur Main",Switch channels if it's on cable,wogma reviewPreview40 Critic Reviews 1.5/5.0 103 Tweet Reviews 1.7/5.0,/movie/i-me-aur-main-review/
554,Ice Age: Collision Course,Watch when on TV/online,wogma review,/movie/ice-age-collision-course-2016-review/
555,Ice Age: Continental Drift,Watch if you have nothing better to do,wogma review2 Reader Reviews 3/5.0,/movie/ice-age-continental-drift-review/
556,[The] Iceman,The keen should rent; else TV/online,wogma review,/movie/iceman-review/
557,[The] Imitation Game,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/imitation-game-review/
558,Inception,"Beg or borrow, but do watch",wogma review15 Reader Reviews 4/5.0,/movie/inception-review/
559,Indiana Jones and the Kingdom of the Crystal Skull,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 5/5.0,/movie/indiana-jones-and-the-kingdom-of-the-crystal-skull-review/
560,Indu Sarkar,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 1.9/5.0,/movie/indu-sarkar-review/
561,Inferno,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/inferno-2016-review/
562,Inglourious Basterds,Owner's Pride!,wogma review8 Reader Reviews 4/5.0,/movie/inglourious-basterds-review/
563,Inkaar,The keen should rent; else TV/online,wogma reviewNotepadPreview41 Critic Reviews 1.6/5.0 5 Reader Reviews 3/5.0 233 Tweet Reviews 3.4/5.0,/movie/inkaar-review/
564,Inside Llewyn Davis,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/inside-llewyn-davis-review/
565,Inside Out,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/inside-out-review/
566,Insidious: Chapter 2,Add to 'must watch' list,wogma review,/movie/insidious-chapter-2-review/
567,Insomnia,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/insomnia-review/
568,[The] International,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 3/5.0,/movie/the-international-review/
569,Interstellar,"Beg or borrow, but do watch",wogma review5 Reader Reviews 5/5.0,/movie/interstellar-review/
570,Investment,Watch when on TV/online,wogma review,/movie/investment-review/
571,Irada,Watch when on TV/online,wogma review20 Critic Reviews 1.4/5.0 2 Tweet Reviews 2.5/5.0,/movie/irada-review/
572,[The] Iron Lady,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/iron-lady-review/
573,Iron Man 3,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/iron-man-3-review/
574,Irreversible,The keen should rent; else TV/online,wogma review2 Reader Reviews 5/5.0,/movie/irreversible-review/
575,Ishaqzaade,Watch when on TV/online,wogma review40 Critic Reviews 2.9/5.0 4 Reader Reviews 3/5.0 97 Tweet Reviews 3.5/5.0,/movie/ishaqzaade-review/
576,Ishkq In Paris,Switch channels if it's on cable,wogma reviewPreview26 Critic Reviews 1.3/5.0 37 Tweet Reviews 1.6/5.0,/movie/ishkq-in-paris-review/
577,Ishqiya,Watch when on TV/online,wogma reviewNotepad38 Critic Reviews 4.3/5.0 2 Reader Reviews 4/5.0,/movie/ishqiya-review/
578,Isi life mein,Watch when on TV/online,wogma review1 Reader Review 0/5.0 1 Tweet Reviews 5/5.0,/movie/isi-life-mein-review/
579,Issaq,Switch channels if it's on cable,wogma reviewPreview24 Critic Reviews 0.3/5.0 4 Reader Reviews 2/5.0 35 Tweet Reviews 2.1/5.0,/movie/issaq-review/
580,It's Breaking News,The keen should rent; else TV/online,wogma reviewNotepad8 Critic Reviews 1.3/5.0 1 Reader Review 3/5.0,/movie/its-breaking-news-review/
581,It's Entertainment,Switch channels if it's on cable,wogma reviewNotepad35 Critic Reviews 1.4/5.0 2 Reader Reviews 0/5.0,/movie/entertainment-review/
582,Ittefaq,Watch when on TV/online,wogma reviewNotepadPreview33 Critic Reviews 3.0/5.0 2 Reader Reviews 0/5.0 112 Tweet Reviews 4.5/5.0,/movie/ittefaq-review/
584,J Edgar,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/j-edgar-review/
585,Jaan-E-Mann,Watch if you have nothing better to do,wogma review7 Critic Reviews 2.9/5.0,/movie/jaan-e-mann-review/
586,Jaane Kahan Se Aayi hai,Watch if you have nothing better to do,wogma review31 Critic Reviews 1.1/5.0,/movie/jaane-kahan-se-aayi-hai-review/
587,Jaane Tu ya jaane na,The keen should rent; else TV/online,wogma reviewNotepad29 Critic Reviews 3.6/5.0 132 Reader Reviews 3/5.0,/movie/jaane-tu-ya-jaane-na-review/
588,Jab Harry Met Sejal,Watch when on TV/online,wogma reviewPreview31 Critic Reviews 1.3/5.0 3 Reader Reviews 2/5.0 96 Tweet Reviews 1.6/5.0,/movie/jab-harry-met-sejal-review/
589,Jab Tak Hai Jaan,Watch when on TV/online,wogma reviewPreview48 Critic Reviews 3.3/5.0 7 Reader Reviews 4/5.0 115 Tweet Reviews 3.2/5.0,/movie/jab-tak-hai-jaan-review/
590,Jab We Met,Add to 'must watch' list,wogma reviewNotepad30 Critic Reviews 4.2/5.0 2 Reader Reviews 5/5.0,/movie/jab-we-met-review/
591,Jack Reacher,Add to 'must watch' list,wogma review,/movie/jack-reacher-review/
592,Jagga Jasoos,Add to 'must watch' list,wogma reviewNotepadPreview34 Critic Reviews 2.9/5.0 4 Reader Reviews 3/5.0 114 Tweet Reviews 3.3/5.0,/movie/jagga-jasoos-review/
593,Jai Gangaajal,The keen should rent; else TV/online,wogma reviewPreview28 Critic Reviews 2.1/5.0 3 Reader Reviews 3/5.0 106 Tweet Reviews 3.8/5.0,/movie/jai-gangaajal-review/
594,Jai Ho,Watch when on TV/online,wogma reviewPreview40 Critic Reviews 2.2/5.0 11 Reader Reviews 3/5.0 107 Tweet Reviews 4.7/5.0,/movie/jai-ho-review/
595,Jai Jai Maharashtra Maza,Watch when on TV/online,wogma review,/movie/jai-jai-maharashtra-maza-review/
596,Jai Veeru,Watch if you have nothing better to do,wogma reviewNotepadPreview20 Critic Reviews 0.1/5.0,/movie/jai-veeru-review/
597,Jail,"Beg or borrow, but do watch",wogma reviewNotepad33 Critic Reviews 2.3/5.0 4 Reader Reviews 4/5.0,/movie/jail-review/
598,Jalpari,Not rated by wogma,15 Critic Reviews 4.8/5.0 2 Reader Reviews 3/5.0 14 Tweet Reviews 4.8/5.0,/movie/jail-review/
599,Janis And John,Add to 'must watch' list,wogma review,/movie/janis-and-john-review/
600,Jannat,The keen should rent; else TV/online,wogma reviewNotepadPreview22 Critic Reviews 1.8/5.0 3 Reader Reviews 5/5.0,/movie/jannat-review/
601,Jannat 2,Watch if you have nothing better to do,wogma review36 Critic Reviews 1.1/5.0 3 Reader Reviews 5/5.0 137 Tweet Reviews 3.2/5.0,/movie/jannat-2-review/
602,Jashnn,Watch if you have nothing better to do,wogma review24 Critic Reviews 2.0/5.0,/movie/jashnn-review/
603,Jason Bourne,Watch if you have nothing better to do,wogma review,/movie/jason-bourne-review/
604,Jaundya Na Balasaheb,Watch when on TV/online,wogma review,/movie/jaundya-na-balasaheb-review/
605,Jayantabhai Ki Luv Story,Switch channels if it's on cable,wogma reviewPreview24 Critic Reviews 0.6/5.0 1 Reader Review 5/5.0 35 Tweet Reviews 3.4/5.0,/movie/jayantabhai-ki-luv-story-review/
606,Jazbaa,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 2.3/5.0 2 Reader Reviews 4/5.0 104 Tweet Reviews 3.8/5.0,/movie/jazbaa-review/
607,Jhoom Barabar Jhoom,Switch channels if it's on cable,wogma reviewNotepad20 Critic Reviews 1.6/5.0 1 Reader Review 3/5.0,/movie/jhoom-barabar-jhoom-review/
608,Jhootha hi sahi,Watch when on TV/online,wogma reviewNotepadPreview44 Critic Reviews 1.6/5.0 16 Reader Reviews 4/5.0 123 Tweet Reviews 3.3/5.0,/movie/jhootha-hi-sahi-review/
609,Jia Aur Jia,Watch if you have nothing better to do,wogma reviewNotepad18 Critic Reviews 0.4/5.0 9 Tweet Reviews 1.1/5.0,/movie/jia-aur-jia-review/
610,Jism 2,Switch channels if it's on cable,wogma reviewNotepadPreview33 Critic Reviews 0.9/5.0 7 Reader Reviews 3/5.0 45 Tweet Reviews 1.8/5.0,/movie/jism-2-review/
611,Jo Hum Chahein,Switch channels if it's on cable,wogma review15 Critic Reviews 0.5/5.0 2 Reader Reviews 4/5.0,/movie/jo-hum-chahein-review/
612,Jobs,Watch when on TV/online,wogma review,/movie/jobs-review/
613,Jodhaa Akbar,Watch if you have nothing better to do,wogma reviewNotepadPreview48 Critic Reviews 3.3/5.0 8 Reader Reviews 3/5.0,/movie/jodhaa-akbar-review/
614,Jodi Breakers,Watch if you have nothing better to do,wogma reviewNotepadPreview34 Critic Reviews 1.2/5.0 4 Reader Reviews 5/5.0 108 Tweet Reviews 1.3/5.0,/movie/jodi-breakers-review/
615,John Day,Watch when on TV/online,wogma reviewPreview30 Critic Reviews 1.1/5.0 2 Reader Reviews 1/5.0 37 Tweet Reviews 2.3/5.0,/movie/johnday-review/
616,Johnny Gaddar,"Beg or borrow, but do watch",wogma reviewNotepad27 Critic Reviews 4.8/5.0 3 Reader Reviews 4/5.0,/movie/johnny-gaddar-review/
617,Joker,Watch when on TV/online,wogma reviewNotepadPreview47 Critic Reviews 0.5/5.0 8 Reader Reviews 2/5.0 7 Tweet Reviews 1.1/5.0,/movie/joker-review/
618,Jolly L.L.B,Watch when on TV/online,wogma review45 Critic Reviews 3.6/5.0 240 Tweet Reviews 4.2/5.0,/movie/jolly-llb-review/
619,Jolly LLB 2,The keen should rent; else TV/online,wogma reviewPreview34 Critic Reviews 3.8/5.0 3 Reader Reviews 5/5.0 137 Tweet Reviews 4.7/5.0,/movie/jolly-llb-2-review/
620,Judwaa 2,Switch channels if it's on cable,wogma reviewPreview32 Critic Reviews 1.9/5.0 2 Reader Reviews 3/5.0 105 Tweet Reviews 4/5.0,/movie/judwaa-2-review/
621,Jugaad,No wogma review,7 Critic Reviews 0.7/5.0,/movie/judwaa-2-review/
622,Julayi,Watch if you have nothing better to do,wogma review,/movie/julayi-review/
623,Julie and Julia,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/julie-and-julia-review/
624,Jumbo,The keen should rent; else TV/online,wogma reviewPreview11 Critic Reviews 3.0/5.0 3 Reader Reviews 2/5.0,/movie/jumbo-review/
625,[The] Jungle Book,"Beg or borrow, but do watch",wogma review25 Critic Reviews 4.8/5.0 9 Reader Reviews 5/5.0,/movie/jungle-book-review/
626,Juno,"Beg or borrow, but do watch",wogma review,/movie/juno-review/
627,Jurassic Park 3D,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/jurassic-park-3d-review/
629,Kaabil,Add to 'must watch' list,wogma review36 Critic Reviews 3.3/5.0 5 Reader Reviews 4/5.0 121 Tweet Reviews 4.8/5.0,/movie/kaabil-review/
630,Kaakan,Watch when on TV/online,wogma review,/movie/kaakan-review/
631,Kaakha Kaakha,Add to 'must watch' list,wogma review,/movie/kaakha-kaakha-review/
632,Kaalakaandi,The keen should rent; else TV/online,wogma reviewPreview24 Critic Reviews 1.8/5.0 1 Reader Review 5/5.0 99 Tweet Reviews 3.7/5.0,/movie/kaalakaandi-review/
633,Kaanchi,Switch channels if it's on cable,wogma review31 Critic Reviews 0.7/5.0,/movie/kaanchi-review/
634,Kaatru Veliyidai,Watch if you have nothing better to do,wogma review,/movie/kaatru-veliyidai-review/
635,Kabali,Switch channels if it's on cable,wogma review27 Critic Reviews 2.1/5.0 3 Reader Reviews 3/5.0,/movie/kabali-film-review/
636,Kabul Express,"Beg or borrow, but do watch",wogma review8 Critic Reviews 3.1/5.0 2 Reader Reviews 4/5.0,/movie/kabul-express-review/
637,Kadal,Watch when on TV/online,wogma review,/movie/kadal-review/
638,Kadvi Hawa,Watch when on TV/online,wogma reviewPreview19 Critic Reviews 4.2/5.0 2 Reader Reviews 5/5.0 30 Tweet Reviews 4.9/5.0,/movie/kadvi-hawa-review/
639,Kahaani,"Beg or borrow, but do watch",wogma reviewNotepadPreview41 Critic Reviews 4.9/5.0 21 Reader Reviews 5/5.0 494 Tweet Reviews 4.9/5.0,/movie/kahaani-review/
640,Kahaani 2,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 3.3/5.0 2 Reader Reviews 1/5.0 47 Tweet Reviews 3.4/5.0,/movie/kahaani-2-review/
641,Kai Po Che,Add to 'must watch' list,wogma reviewPreview47 Critic Reviews 4.5/5.0 5 Reader Reviews 4/5.0 159 Tweet Reviews 4.6/5.0,/movie/kai-po-che-review/
642,Kaksparsh,"Beg or borrow, but do watch",wogma review25 Reader Reviews 5/5.0,/movie/kaksparsh-review/
643,Kal Kissne Dekha,Switch channels if it's on cable,wogma review19 Critic Reviews 0.7/5.0 1 Reader Review 0/5.0,/movie/kal-kissne-dekha-review/
644,Kamaal Dhamaal Malamaal,Switch channels if it's on cable,wogma reviewPreview22 Critic Reviews 0.2/5.0 8 Tweet Reviews 0.6/5.0,/movie/kamaal-dhamaal-malamaal-review/
645,Kambakkht Ishq,Switch channels if it's on cable,wogma reviewNotepad39 Critic Reviews 0.8/5.0 4 Reader Reviews 2/5.0,/movie/kambakkht-ishq-review/
646,Kaminey,The keen should rent; else TV/online,wogma reviewNotepad39 Critic Reviews 4.4/5.0 1 Reader Review 0/5.0,/movie/kaminey-review/
647,Kapoor & Sons,"Beg or borrow, but do watch",wogma reviewPreview39 Critic Reviews 4.3/5.0 4 Reader Reviews 5/5.0 81 Tweet Reviews 4.6/5.0,/movie/kapoor-sons-review/
648,Kapus Kondyachi Goshta,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/kapus-kondyachi-goshta-review/
649,Karma - Crime Passion Reincarnation,No wogma review,7 Critic Reviews 2.5/5.0,/movie/kapus-kondyachi-goshta-review/
650,Karma Aur Holi,The keen should rent; else TV/online,wogma reviewNotepad18 Critic Reviews 0.1/5.0 1 Reader Review 3/5.0,/movie/karma-aur-holi-review/
651,Karthik Calling Karthik,Add to 'must watch' list,wogma reviewNotepad45 Critic Reviews 3.2/5.0 3 Reader Reviews 4/5.0,/movie/karthik-calling-karthik-review/
652,Karzzzz,Watch if you have nothing better to do,wogma reviewNotepadPreview28 Critic Reviews 1.1/5.0 2 Reader Reviews 3/5.0,/movie/karzzzz-review/
653,Kashala Udyachi Baat,Watch when on TV/online,wogma review,/movie/kashala-udyachi-baat-review/
654,Kashmakash,Not rated by wogma,14 Critic Reviews 4.1/5.0 3 Reader Reviews 4/5.0 12 Tweet Reviews 4.0/5.0,/movie/kashala-udyachi-baat-review/
655,Katiyabaaz,Add to 'must watch' list,wogma review,/movie/katiyabaaz-review/
656,Katti Batti,Watch if you have nothing better to do,wogma reviewPreview33 Critic Reviews 0.8/5.0 4 Reader Reviews 1/5.0 100 Tweet Reviews 1.3/5.0,/movie/katti-batti-review/
657,Katyar Kaljat Ghusali,The keen should rent; else TV/online,wogma review2 Reader Reviews 5/5.0,/movie/katyar-kaljat-ghusali-review/
658,Kaun Kitney Paani Mein,Not rated by wogma,13 Critic Reviews 1.9/5.0 1 Reader Review 0/5.0,/movie/katyar-kaljat-ghusali-review/
659,Khap,Switch channels if it's on cable,wogma review20 Critic Reviews 0.4/5.0 1 Reader Review 5/5.0 7 Tweet Reviews 0/5.0,/movie/khap-review/
660,Khatta Meetha,Watch if you have nothing better to do,wogma reviewPreview37 Critic Reviews 0.7/5.0 1 Reader Review 5/5.0,/movie/khatta-meetha-review/
661,Khele Hum Jee Jaan Se,Add to 'must watch' list,wogma reviewNotepadPreview52 Critic Reviews 2.0/5.0 14 Reader Reviews 4/5.0 51 Tweet Reviews 3.2/5.0,/movie/khele-hum-jee-jaan-sey-review/
662,Khichdi The Movie,Watch if you have nothing better to do,wogma reviewNotepadPreview16 Critic Reviews 3.8/5.0 4 Reader Reviews 4/5.0,/movie/khichdi-movie-review/
663,Khiladi 786,Switch channels if it's on cable,wogma review47 Critic Reviews 1.5/5.0 3 Reader Reviews 4/5.0 111 Tweet Reviews 3.0/5.0,/movie/khiladi-786-review/
664,Khoobsurat,The keen should rent; else TV/online,wogma reviewNotepadPreview38 Critic Reviews 3.0/5.0 2 Reader Reviews 5/5.0 107 Tweet Reviews 4.4/5.0,/movie/khoobsurat-review/
665,Khosla ka Ghosla,Watch if you have nothing better to do,wogma review8 Critic Reviews 4.4/5.0 2 Reader Reviews 4/5.0,/movie/khosla-ka-ghosla-review/
666,Khoya Khoya Chand,Watch if you have nothing better to do,wogma reviewNotepad27 Critic Reviews 1.9/5.0 1 Reader Review 3/5.0,/movie/khoya-khoya-chand-review/
667,Khuda Ke Liye,"Beg or borrow, but do watch",wogma reviewNotepadPreview13 Critic Reviews 4.2/5.0 3 Reader Reviews 5/5.0,/movie/khuda-ke-liye-review/
668,Khwada,Add to 'must watch' list,wogma review,/movie/khwada-review/
669,Ki & Ka,The keen should rent; else TV/online,wogma reviewPreview30 Critic Reviews 1.9/5.0 5 Reader Reviews 3/5.0 109 Tweet Reviews 4.0/5.0,/movie/ki-ka-review/
670,Kick,Watch if you have nothing better to do,wogma reviewNotepadPreview30 Critic Reviews 2.8/5.0 5 Reader Reviews 3/5.0 59 Tweet Reviews 4.0/5.0,/movie/kick-review/
671,Kick-Ass 2,The keen should rent; else TV/online,wogma review,/movie/kick-ass-2-review/
672,Kidnap,Watch when on TV/online,wogma reviewNotepadPreview14 Critic Reviews 0.7/5.0 2 Reader Reviews 4/5.0,/movie/kidnap-review/
673,Kill Dil,Watch if you have nothing better to do,wogma review35 Critic Reviews 1.1/5.0 3 Reader Reviews 3/5.0 115 Tweet Reviews 2.7/5.0,/movie/kill-dil-review/
674,Killa,The keen should rent; else TV/online,wogma review4 Reader Reviews 4/5.0,/movie/killa-review/
675,Killing Them Softly,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/killing-them-softly-review/
676,[The] King and The Commissioner,Watch if you have nothing better to do,wogma review3 Reader Reviews 2/5.0,/movie/king-and-commissioner-review/
677,[The] King's Speech,Add to 'must watch' list,wogma review3 Reader Reviews 4/5.0,/movie/kings-speech-review/
678,[The] Kingdom,The keen should rent; else TV/online,wogma reviewNotepad,/movie/the-kingdom-review/
679,Kisaan,Watch if you have nothing better to do,wogma reviewNotepad16 Critic Reviews 1.4/5.0,/movie/kisaan-review/
680,Kismat Konnection,Watch if you have nothing better to do,wogma reviewNotepadPreview27 Critic Reviews 1.5/5.0 5 Reader Reviews 3/5.0,/movie/kismat-konnection-review/
681,Kisse Pyaar Karoon?,Switch channels if it's on cable,wogma reviewPreview8 Critic Reviews 0/5.0,/movie/kisse-pyaar-karoon-review/
682,Kites,Watch when on TV/online,wogma reviewNotepadPreview58 Critic Reviews 1.9/5.0 5 Reader Reviews 4/5.0,/movie/kites-review/
683,Knight and Day,The keen should rent; else TV/online,wogma review,/movie/knight-and-day-review/
684,Knock out,Watch when on TV/online,wogma reviewNotepad28 Critic Reviews 1.1/5.0,/movie/knock-out-review/
685,Kochadaiiyaan,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/kochadaiiyaan-review/
686,Krantiveer,Switch channels if it's on cable,wogma review14 Critic Reviews 0.7/5.0,/movie/krantiveer-review/
687,Krazzy 4,Watch if you have nothing better to do,wogma reviewNotepadPreview18 Critic Reviews 1.0/5.0,/movie/krazzy-4-review/
688,Krishna,The keen should rent; else TV/online,wogma review,/movie/krishna-review/
689,Krrish 3,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 2.5/5.0 17 Reader Reviews 3/5.0 121 Tweet Reviews 3.9/5.0,/movie/krrish-3-review/
690,Kshay,The keen should rent; else TV/online,wogma reviewNotepad11 Critic Reviews 4.3/5.0,/movie/kshay-review/
691,Kuchh Luv Jaisa,Watch if you have nothing better to do,wogma reviewNotepad30 Critic Reviews 0.8/5.0 2 Reader Reviews 3/5.0 31 Tweet Reviews 1.4/5.0,/movie/kuchh-luv-jaisa-review/
692,Kudiyon Ka Hai Zamana,Switch channels if it's on cable,wogma review5 Critic Reviews 0/5.0,/movie/kudiyon-ka-hai-zamana-review/
693,Kuku Mathur Ki Jhand Ho Gayi,Watch if you have nothing better to do,wogma review18 Critic Reviews 1.1/5.0 12 Tweet Reviews 2.3/5.0,/movie/kuku-mathur-ki-jhand-ho-gayi-review/
694,Kung Fu Panda 2,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/kung-fu-panda-2-review/
695,Kurbaan,Watch if you have nothing better to do,wogma reviewNotepad50 Critic Reviews 2.8/5.0 9 Reader Reviews 2/5.0,/movie/kurbaan-review/
696,Kya Dilli Kya Lahore,Add to 'must watch' list,wogma review26 Critic Reviews 3.1/5.0 16 Tweet Reviews 4.4/5.0,/movie/kya-dilli-kya-lahore-review/
697,Kya Love Story Hai,Switch channels if it's on cable,wogma reviewNotepad19 Critic Reviews 0.3/5.0 1 Reader Review 5/5.0,/movie/kya-love-story-hai-review/
698,Kya Yahi Sach Hai,Not rated by wogma,10 Critic Reviews 1/5.0 4 Tweet Reviews 1.3/5.0,/movie/kya-love-story-hai-review/
